id: 0 | remarks: 🇺🇸US-205.134.180.147-0729 | protocol: ss | ping: 32 MS | avg_speed: 95.581 MB | max_speed: 101.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0729
id: 1 | remarks: 🇺🇸US-205.134.180.145-0728 | protocol: ss | ping: 967 MS | avg_speed: 91.176 MB | max_speed: 97.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0728
id: 2 | remarks: 🇺🇸US-205.134.180.151-0732 | protocol: ss | ping: 36 MS | avg_speed: 77.166 MB | max_speed: 82.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0732
id: 4 | remarks: 🇺🇸US-184.170.241.194-0735 | protocol: ss | ping: 69 MS | avg_speed: 52.398 MB | max_speed: 56.792 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0735
id: 61 | remarks: 🇺🇸US-75.102.51.61-0783 | protocol: ss | ping: 65 MS | avg_speed: 51.114 MB | max_speed: 55.328 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-0783
id: 29 | remarks: 🇺🇸US-104.207.155.64-0770 | protocol: ss | ping: 52 MS | avg_speed: 36.336 MB | max_speed: 39.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0770
id: 48 | remarks: 🇺🇸US-216.246.25.109-0739 | protocol: ss | ping: 55 MS | avg_speed: 28.056 MB | max_speed: 38.306 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-0739
id: 5 | remarks: 🇮🇪IE-13.74.171.103-0601 | protocol: ss | ping: 87 MS | avg_speed: 30.348 MB | max_speed: 34.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWkpxQUIzMndSOTdoYm9iRUJtV1Yw@13.74.171.103:46541#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.171.103-0601
id: 17 | remarks: 🇬🇧GB-212.102.53.195-0760 | protocol: ss | ping: 94 MS | avg_speed: 28.413 MB | max_speed: 32.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0760
id: 7 | remarks: 🇬🇧GB-212.102.53.81-0743 | protocol: ss | ping: 97 MS | avg_speed: 28.317 MB | max_speed: 32.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0743
id: 10 | remarks: 🇬🇧GB-212.102.53.196-0750 | protocol: ss | ping: 96 MS | avg_speed: 28.342 MB | max_speed: 32.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0750
id: 20 | remarks: 🇬🇧GB-212.102.53.79-0761 | protocol: ss | ping: 98 MS | avg_speed: 28.32 MB | max_speed: 32.222 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0761
id: 21 | remarks: 🇬🇧GB-212.102.53.198-0756 | protocol: ss | ping: 96 MS | avg_speed: 28.763 MB | max_speed: 32.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0756
id: 9 | remarks: 🇬🇧GB-212.102.53.80-0757 | protocol: ss | ping: 96 MS | avg_speed: 28.399 MB | max_speed: 32.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0757
id: 23 | remarks: 🇬🇧GB-212.102.53.193-0753 | protocol: ss | ping: 96 MS | avg_speed: 29.307 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0753
id: 14 | remarks: 🇬🇧GB-212.102.53.197-0759 | protocol: ss | ping: 98 MS | avg_speed: 28.426 MB | max_speed: 32.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0759
id: 26 | remarks: 🇬🇧GB-212.102.53.197-0752 | protocol: ss | ping: 95 MS | avg_speed: 28.415 MB | max_speed: 32.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0752
id: 24 | remarks: 🇬🇧GB-212.102.53.194-0157 | protocol: ss | ping: 95 MS | avg_speed: 28.297 MB | max_speed: 32.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0157
id: 22 | remarks: 🇬🇧GB-212.102.53.78-0749 | protocol: ss | ping: 97 MS | avg_speed: 28.686 MB | max_speed: 31.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0749
