id: 49 | remarks: 🇬🇧GB-212.102.47.130-0509 | protocol: ss | ping: 34 MS | avg_speed: 80.521 MB | max_speed: 89.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-0509
id: 44 | remarks: 🇬🇧GB-212.102.47.129-0538 | protocol: ss | ping: 39 MS | avg_speed: 76.629 MB | max_speed: 85.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-0538
id: 51 | remarks: 🇬🇧GB-212.102.47.132-0537 | protocol: ss | ping: 35 MS | avg_speed: 73.538 MB | max_speed: 84.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-0537
id: 4 | remarks: 🇺🇸US-184.170.241.194-0561 | protocol: ss | ping: 37 MS | avg_speed: 55.382 MB | max_speed: 78.814 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0561
id: 2 | remarks: 🇺🇸US-205.134.180.151-0583 | protocol: ss | ping: 1439 MS | avg_speed: 39.39 MB | max_speed: 43.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0583
id: 1 | remarks: 🇺🇸US-205.134.180.145-0581 | protocol: ss | ping: 82 MS | avg_speed: 38.435 MB | max_speed: 41.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0581
id: 0 | remarks: 🇺🇸US-205.134.180.137-0577 | protocol: ss | ping: 1989 MS | avg_speed: 38.182 MB | max_speed: 41.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0577
id: 3 | remarks: 🇺🇸US-205.134.180.147-0582 | protocol: ss | ping: 87 MS | avg_speed: 21.08 MB | max_speed: 33.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0582
id: 26 | remarks: 🇯🇵JP-149.22.87.241-0587 | protocol: ss | ping: 110 MS | avg_speed: 24.266 MB | max_speed: 29.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0587
id: 19 | remarks: 🇺🇸US-107.155.57.51-0589 | protocol: ss | ping: 18 MS | avg_speed: 23.575 MB | max_speed: 27.246 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0589
id: 17 | remarks: 🇫🇷FR-195.154.185.174-0635 | protocol: ss | ping: 133 MS | avg_speed: 17.555 MB | max_speed: 23.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0635
