id: 3 | remarks: 🇺🇸US-195.88.25.214-0683 | protocol: ss | ping: 24 MS | avg_speed: 91.32 MB | max_speed: 98.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-0683
id: 1 | remarks: 🇺🇸US-205.134.180.151-0681 | protocol: ss | ping: 14 MS | avg_speed: 70.3 MB | max_speed: 76.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0681
id: 338 | remarks: 🇺🇸US-205.134.180.147-0687 | protocol: ss | ping: 16 MS | avg_speed: 41.531 MB | max_speed: 50.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0687
id: 4 | remarks: 🇺🇸US-184.170.241.194-0689 | protocol: ss | ping: 84 MS | avg_speed: 39.303 MB | max_speed: 44.636 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0689
id: 6 | remarks: 🇮🇪IE-13.74.171.103-0550 | protocol: ss | ping: 71 MS | avg_speed: 39.223 MB | max_speed: 43.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWkpxQUIzMndSOTdoYm9iRUJtV1Yw@13.74.171.103:46541#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.171.103-0550
id: 5 | remarks: 🇺🇸US-75.102.51.61-0692 | protocol: ss | ping: 66 MS | avg_speed: 39.343 MB | max_speed: 43.514 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-0692
id: 27 | remarks: 🇺🇸US-216.246.25.109-0691 | protocol: ss | ping: 76 MS | avg_speed: 39.397 MB | max_speed: 43.118 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-0691
id: 18 | remarks: 🇬🇧GB-212.102.53.195-0725 | protocol: ss | ping: 83 MS | avg_speed: 35.796 MB | max_speed: 39.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0725
id: 22 | remarks: 🇬🇧GB-212.102.53.78-0706 | protocol: ss | ping: 82 MS | avg_speed: 35.554 MB | max_speed: 39.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0706
id: 2 | remarks: 🇺🇸US-205.134.180.139-0680 | protocol: ss | ping: 47 MS | avg_speed: 29.478 MB | max_speed: 38.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0680
id: 9 | remarks: 🇬🇧GB-212.102.53.79-0721 | protocol: ss | ping: 91 MS | avg_speed: 34.572 MB | max_speed: 38.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0721
