id: 2 | remarks: 🇺🇸US-104.167.197.23-0851 | protocol: ss | ping: 38 MS | avg_speed: 85.329 MB | max_speed: 94.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0851
id: 0 | remarks: 🇺🇸US-205.134.180.147-0848 | protocol: ss | ping: 1888 MS | avg_speed: 33.884 MB | max_speed: 74.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0848
id: 1 | remarks: 🇺🇸US-104.167.197.23-0849 | protocol: ss | ping: 40 MS | avg_speed: 61.454 MB | max_speed: 74.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0849
id: 431 | remarks: 🇺🇸US-205.134.180.145-1811 | protocol: ss | ping: 1785 MS | avg_speed: 57.802 MB | max_speed: 67.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1811
id: 3 | remarks: 🇺🇸US-205.134.180.139-0852 | protocol: ss | ping: 18 MS | avg_speed: 49.518 MB | max_speed: 57.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0852
id: 7 | remarks: 🇨🇦CA-51.222.157.179-0846 | protocol: ss | ping: 55 MS | avg_speed: 46.842 MB | max_speed: 56.202 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0846
id: 5 | remarks: 🇺🇸US-184.170.241.194-0832 | protocol: ss | ping: 84 MS | avg_speed: 36.88 MB | max_speed: 45.984 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0832
id: 6 | remarks: 🇺🇸US-216.246.25.109-0834 | protocol: ss | ping: 69 MS | avg_speed: 40.864 MB | max_speed: 44.372 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-0834
id: 9 | remarks: 🇮🇪IE-52.164.202.136-0875 | protocol: ss | ping: 78 MS | avg_speed: 31.908 MB | max_speed: 40.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.202.136-0875
id: 10 | remarks: 🇬🇧GB-212.102.53.193-0255 | protocol: ss | ping: 87 MS | avg_speed: 30.392 MB | max_speed: 38.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0255
id: 13 | remarks: 🇬🇧GB-212.102.53.80-0892 | protocol: ss | ping: 87 MS | avg_speed: 30.666 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0892
