id: 3 | remarks: 🇺🇸US-104.167.197.23-0884 | protocol: ss | ping: 45 MS | avg_speed: 73.514 MB | max_speed: 84.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0884
id: 1 | remarks: 🇺🇸US-104.167.197.23-0883 | protocol: ss | ping: 41 MS | avg_speed: 73.305 MB | max_speed: 78.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0883
id: 0 | remarks: 🇺🇸US-205.134.180.145-0875 | protocol: ss | ping: 28 MS | avg_speed: 75.95 MB | max_speed: 78.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0875
id: 4 | remarks: 🇺🇸US-205.134.180.137-0878 | protocol: ss | ping: 32 MS | avg_speed: 53.674 MB | max_speed: 68.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0878
id: 5 | remarks: 🇺🇸US-205.134.180.139-0877 | protocol: ss | ping: 32 MS | avg_speed: 56.407 MB | max_speed: 64.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0877
id: 6 | remarks: 🇺🇸US-205.134.180.151-0876 | protocol: ss | ping: 32 MS | avg_speed: 57.975 MB | max_speed: 61.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0876
id: 9 | remarks: 🇺🇸US-184.170.241.194-0904 | protocol: ss | ping: 66 MS | avg_speed: 52.41 MB | max_speed: 59.19 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0904
id: 7 | remarks: 🇺🇸US-195.88.25.214-0881 | protocol: ss | ping: 3 MS | avg_speed: 56.339 MB | max_speed: 58.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-0881
id: 277 | remarks: 🇨🇦CA-51.222.157.179-0898 | protocol: ss | ping: 26 MS | avg_speed: 49.233 MB | max_speed: 57.277 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0898
id: 8 | remarks: 🇺🇸US-75.102.51.61-0906 | protocol: ss | ping: 55 MS | avg_speed: 48.942 MB | max_speed: 55.326 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-0906
id: 10 | remarks: 🇺🇸US-216.246.25.109-0899 | protocol: ss | ping: 55 MS | avg_speed: 49.859 MB | max_speed: 55.126 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-0899
id: 23 | remarks: 🇺🇸US-45.55.2.232-0968 | protocol: ss | ping: 56 MS | avg_speed: 46.327 MB | max_speed: 51.53 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0968
id: 31 | remarks: 🇺🇸US-45.61.57.7-1842 | protocol: ss | ping: 62 MS | avg_speed: 32.39 MB | max_speed: 36.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-1842
id: 13 | remarks: 🇬🇧GB-212.102.53.80-0964 | protocol: ss | ping: 99 MS | avg_speed: 27.902 MB | max_speed: 32.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0964
id: 20 | remarks: 🇬🇧GB-212.102.53.194-0328 | protocol: ss | ping: 96 MS | avg_speed: 28.677 MB | max_speed: 32.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0328
id: 12 | remarks: 🇬🇧GB-212.102.53.79-0958 | protocol: ss | ping: 97 MS | avg_speed: 27.945 MB | max_speed: 32.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0958
id: 14 | remarks: 🇬🇧GB-212.102.53.195-0962 | protocol: ss | ping: 99 MS | avg_speed: 28.186 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0962
id: 22 | remarks: 🇬🇧GB-212.102.53.198-1800 | protocol: ss | ping: 97 MS | avg_speed: 28.301 MB | max_speed: 32.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1800
id: 15 | remarks: 🇬🇧GB-212.102.53.81-0963 | protocol: ss | ping: 96 MS | avg_speed: 28.777 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0963
id: 21 | remarks: 🇬🇧GB-212.102.53.197-0588 | protocol: ss | ping: 97 MS | avg_speed: 28.609 MB | max_speed: 32.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0588
id: 17 | remarks: 🇬🇧GB-212.102.53.197-0577 | protocol: ss | ping: 96 MS | avg_speed: 27.542 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0577
id: 18 | remarks: 🇬🇧GB-212.102.53.196-0955 | protocol: ss | ping: 98 MS | avg_speed: 27.643 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0955
id: 16 | remarks: 🇬🇧GB-212.102.53.193-0970 | protocol: ss | ping: 98 MS | avg_speed: 28.806 MB | max_speed: 31.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0970
id: 19 | remarks: 🇬🇧GB-212.102.53.78-0956 | protocol: ss | ping: 96 MS | avg_speed: 28.758 MB | max_speed: 31.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0956
id: 11 | remarks: 🇬🇧GB-4.158.26.91-0953 | protocol: ss | ping: 103 MS | avg_speed: 27.068 MB | max_speed: 30.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-0953
id: 32 | remarks: 🇫🇷FR-51.15.27.48-0987 | protocol: ss | ping: 104 MS | avg_speed: 26.857 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0987
id: 26 | remarks: 🇳🇱NL-109.201.152.181-1815 | protocol: ss | ping: 103 MS | avg_speed: 26.91 MB | max_speed: 29.596 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1815
id: 24 | remarks: 🇬🇧GB-18.175.42.156-1027 | protocol: ss | ping: 104 MS | avg_speed: 26.947 MB | max_speed: 29.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.42.156-1027
id: 29 | remarks: 🇳🇱NL-109.201.152.181-0990 | protocol: ss | ping: 102 MS | avg_speed: 26.928 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0990
id: 30 | remarks: 🇫🇷FR-195.154.169.198-1013 | protocol: ss | ping: 107 MS | avg_speed: 25.867 MB | max_speed: 29.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1013
id: 33 | remarks: 🇫🇷FR-195.154.185.174-1778 | protocol: ss | ping: 107 MS | avg_speed: 25.904 MB | max_speed: 29.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1778
id: 34 | remarks: 🇫🇷FR-51.159.111.208-1787 | protocol: ss | ping: 114 MS | avg_speed: 25.625 MB | max_speed: 29.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1787
id: 25 | remarks: 🇺🇸US-45.158.171.131-0984 | protocol: ss | ping: 130 MS | avg_speed: 26.849 MB | max_speed: 29.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-0984
id: 28 | remarks: 🇺🇸US-38.107.226.146-1038 | protocol: ss | ping: 29 MS | avg_speed: 24.737 MB | max_speed: 27.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1038
id: 35 | remarks: 🇦🇹AT-185.180.12.81-1646 | protocol: ss | ping: 158 MS | avg_speed: 22.315 MB | max_speed: 25.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1646
id: 37 | remarks: 🇸🇪SE-121.127.46.147-1747 | protocol: ss | ping: 140 MS | avg_speed: 21.46 MB | max_speed: 23.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1747
id: 39 | remarks: 🇨🇦CA-142.4.216.225-0607 | protocol: ss | ping: 37 MS | avg_speed: 19.123 MB | max_speed: 23.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0607
id: 242 | remarks: 🇦🇱AL-31.171.153.178-0570 | protocol: ss | ping: 206 MS | avg_speed: 18.338 MB | max_speed: 22.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0570
id: 38 | remarks: 🇦🇱AL-31.171.153.181-1645 | protocol: ss | ping: 205 MS | avg_speed: 19.383 MB | max_speed: 22.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1645
id: 42 | remarks: 🇺🇦UA-5.188.6.8-1752 | protocol: ss | ping: 231 MS | avg_speed: 16.136 MB | max_speed: 22.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1752
id: 43 | remarks: 🇯🇵JP-154.47.20.240-1809 | protocol: ss | ping: 148 MS | avg_speed: 17.899 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1809
id: 40 | remarks: 🇷🇴RO-194.14.217.115-1745 | protocol: ss | ping: 212 MS | avg_speed: 13.896 MB | max_speed: 19.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1745
