id: 9 | remarks: 🇺🇸US-172.236.122.188-0280 | protocol: ss | ping: 3 MS | avg_speed: 110.394 MB | max_speed: 112.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0280
id: 10 | remarks: 🇺🇸US-156.146.38.170-0289 | protocol: ss | ping: 28 MS | avg_speed: 97.555 MB | max_speed: 104.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0289
id: 8 | remarks: 🇺🇸US-156.146.38.167-0290 | protocol: ss | ping: 25 MS | avg_speed: 86.996 MB | max_speed: 102.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0290
id: 6 | remarks: 🇺🇸US-138.199.42.68-0282 | protocol: ss | ping: 3 MS | avg_speed: 97.513 MB | max_speed: 99.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0282
id: 11 | remarks: 🇺🇸US-194.5.215.59-0281 | protocol: ss | ping: 66 MS | avg_speed: 71.098 MB | max_speed: 89.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0281
id: 7 | remarks: 🇺🇸US-107.175.96.74-0335 | protocol: ss | ping: 607 MS | avg_speed: 76.604 MB | max_speed: 80.198 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0335
id: 94 | remarks: 🇺🇸US-212.102.47.130-0295 | protocol: ss | ping: 47 MS | avg_speed: 66.733 MB | max_speed: 75.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0295
id: 34 | remarks: 🇺🇸US-212.102.47.132-0300 | protocol: ss | ping: 49 MS | avg_speed: 66.35 MB | max_speed: 75.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0300
id: 17 | remarks: 🇺🇸US-107.151.182.253-0292 | protocol: ss | ping: 148 MS | avg_speed: 63.896 MB | max_speed: 72.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0292
id: 2 | remarks: 🇺🇸US-37.19.198.243-0276 | protocol: ss | ping: 27 MS | avg_speed: 67.927 MB | max_speed: 68.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0276
id: 18 | remarks: 🇺🇸US-107.155.57.51-0322 | protocol: ss | ping: 137 MS | avg_speed: 57.586 MB | max_speed: 68.154 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0322
id: 1044 | remarks: 🇺🇸US-64.74.163.130-0313 | protocol: ss | ping: 34 MS | avg_speed: 53.488 MB | max_speed: 67.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0313
id: 3 | remarks: 🇺🇸US-37.19.198.160-0278 | protocol: ss | ping: 26 MS | avg_speed: 59.01 MB | max_speed: 65.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0278
id: 5 | remarks: 🇺🇸US-37.19.198.236-0279 | protocol: ss | ping: 27 MS | avg_speed: 62.583 MB | max_speed: 63.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0279
id: 13 | remarks: 🇺🇸US-212.102.47.131-0296 | protocol: ss | ping: 50 MS | avg_speed: 55.528 MB | max_speed: 61.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0296
