id: 25 | remarks: 🇺🇸US-207.246.101.50-0376 | protocol: ss | ping: 19 MS | avg_speed: 170.344 MB | max_speed: 165.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0376
id: 13 | remarks: 🇺🇸US-212.102.47.130-0392 | protocol: ss | ping: 21 MS | avg_speed: 118.292 MB | max_speed: 116.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0392
id: 21 | remarks: 🇺🇸US-173.244.56.6-0377 | protocol: ss | ping: 48 MS | avg_speed: 100.476 MB | max_speed: 108.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0377
id: 17 | remarks: 🇨🇦CA-149.22.95.183-0396 | protocol: ss | ping: 35 MS | avg_speed: 93.723 MB | max_speed: 101.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0396
id: 20 | remarks: 🇺🇸US-107.155.57.11-0437 | protocol: ss | ping: 3 MS | avg_speed: 92.599 MB | max_speed: 98.115 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0437
id: 11 | remarks: 🇺🇸US-184.170.241.194-0395 | protocol: ss | ping: 39 MS | avg_speed: 91.718 MB | max_speed: 91.529 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0395
id: 19 | remarks: 🇺🇸US-107.155.57.51-0391 | protocol: ss | ping: 3 MS | avg_speed: 91.248 MB | max_speed: 89.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0391
id: 1481 | remarks: 🇺🇸US-52.89.164.115-5540 | protocol: ss | ping: 150 MS | avg_speed: 68.632 MB | max_speed: 85.195 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.89.164.115:443#%F0%9F%87%BA%F0%9F%87%B8US-52.89.164.115-5540
id: 1596 | remarks: 🇺🇸US-156.146.38.168-0382 | protocol: ss | ping: 44 MS | avg_speed: 68.51 MB | max_speed: 74.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0382
id: 1 | remarks: 🇺🇸US-156.146.38.170-0381 | protocol: ss | ping: 42 MS | avg_speed: 63.424 MB | max_speed: 72.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0381
id: 0 | remarks: 🇺🇸US-156.146.38.169-0380 | protocol: ss | ping: 44 MS | avg_speed: 66.984 MB | max_speed: 72.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0380
