id: 4 | remarks: 🇺🇸US-138.199.42.68-0321 | protocol: ss | ping: 26 MS | avg_speed: 95.227 MB | max_speed: 103.106 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0321
id: 3 | remarks: 🇺🇸US-37.19.198.236-0318 | protocol: ss | ping: 16 MS | avg_speed: 50.151 MB | max_speed: 93.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0318
id: 1 | remarks: 🇺🇸US-37.19.198.160-0319 | protocol: ss | ping: 17 MS | avg_speed: 45.32 MB | max_speed: 92.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0319
id: 2 | remarks: 🇺🇸US-37.19.198.244-0316 | protocol: ss | ping: 21 MS | avg_speed: 46.607 MB | max_speed: 88.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0316
id: 19 | remarks: 🇺🇸US-194.5.215.59-0332 | protocol: ss | ping: 24 MS | avg_speed: 78.447 MB | max_speed: 81.11 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0332
id: 6 | remarks: 🇺🇸US-156.146.38.170-0327 | protocol: ss | ping: 40 MS | avg_speed: 73.12 MB | max_speed: 79.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0327
id: 8 | remarks: 🇺🇸US-156.146.38.168-0331 | protocol: ss | ping: 49 MS | avg_speed: 69.352 MB | max_speed: 75.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0331
id: 9 | remarks: 🇺🇸US-156.146.38.169-0325 | protocol: ss | ping: 42 MS | avg_speed: 67.354 MB | max_speed: 74.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0325
id: 0 | remarks: 🇺🇸US-37.19.198.243-0317 | protocol: ss | ping: 15 MS | avg_speed: 43.695 MB | max_speed: 72.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0317
id: 7 | remarks: 🇺🇸US-156.146.38.167-0324 | protocol: ss | ping: 44 MS | avg_speed: 64.34 MB | max_speed: 70.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0324
id: 5 | remarks: 🇺🇸US-74.50.98.185-0377 | protocol: ss | ping: 64 MS | avg_speed: 44.725 MB | max_speed: 49.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0377
id: 13 | remarks: 🇺🇸US-79.110.53.169-0336 | protocol: ss | ping: 79 MS | avg_speed: 39.545 MB | max_speed: 45.267 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0336
id: 812 | remarks: 🇺🇸US-64.74.163.130-1300 | protocol: ss | ping: 59 MS | avg_speed: 25.987 MB | max_speed: 44.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1300
id: 16 | remarks: 🇺🇸US-212.102.47.131-0337 | protocol: ss | ping: 76 MS | avg_speed: 40.051 MB | max_speed: 43.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0337
id: 1348 | remarks: 🇺🇸US-23.251.121.242-0830 | protocol: ss | ping: 110 MS | avg_speed: 38.106 MB | max_speed: 41.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0830
id: 15 | remarks: 🇺🇸US-107.155.57.51-0341 | protocol: ss | ping: 73 MS | avg_speed: 38.069 MB | max_speed: 41.809 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0341
id: 17 | remarks: 🇺🇸US-45.55.2.232-0364 | protocol: ss | ping: 69 MS | avg_speed: 38.226 MB | max_speed: 41.774 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0364
id: 11 | remarks: 🇺🇸US-154.3.8.151-1258 | protocol: ss | ping: 1166 MS | avg_speed: 37.678 MB | max_speed: 41.199 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1258
id: 42 | remarks: 🇺🇸US-107.155.57.11-0378 | protocol: ss | ping: 70 MS | avg_speed: 36.115 MB | max_speed: 40.967 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0378
id: 29 | remarks: 🇺🇸US-212.102.47.130-0334 | protocol: ss | ping: 69 MS | avg_speed: 36.892 MB | max_speed: 40.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0334
id: 18 | remarks: 🇨🇦CA-149.22.95.183-0338 | protocol: ss | ping: 87 MS | avg_speed: 35.15 MB | max_speed: 38.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0338
id: 105 | remarks: 🇬🇧GB-212.102.53.196-0349 | protocol: ss | ping: 89 MS | avg_speed: 33.535 MB | max_speed: 38.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0349
id: 101 | remarks: 🇬🇧GB-212.102.53.197-0346 | protocol: ss | ping: 88 MS | avg_speed: 33.265 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0346
id: 93 | remarks: 🇬🇧GB-212.102.53.78-0352 | protocol: ss | ping: 82 MS | avg_speed: 33.929 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0352
id: 94 | remarks: 🇬🇧GB-212.102.53.79-0355 | protocol: ss | ping: 86 MS | avg_speed: 33.328 MB | max_speed: 37.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0355
id: 103 | remarks: 🇬🇧GB-212.102.53.81-0342 | protocol: ss | ping: 82 MS | avg_speed: 33.849 MB | max_speed: 37.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0342
