id: 10 | remarks: 🇺🇸US-172.96.192.100-15310 | protocol: ss | ping: 11 MS | avg_speed: 36.433 MB | max_speed: 49.032 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-15310
id: 12 | remarks: 🇺🇸US-104.243.25.95-0582 | protocol: ss | ping: 10 MS | avg_speed: 32.808 MB | max_speed: 45.335 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0582
id: 1 | remarks: 🇺🇸US-156.146.38.163-0224 | protocol: ss | ping: 39 MS | avg_speed: 35.408 MB | max_speed: 44.107 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0224
id: 539 | remarks: 🇺🇸US-205.134.180.141-0594 | protocol: ss | ping: 80 MS | avg_speed: 38.302 MB | max_speed: 42.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0594
id: 9 | remarks: 🇺🇸US-212.102.47.198-2179 | protocol: ss | ping: 21 MS | avg_speed: 27.195 MB | max_speed: 40.667 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2179
id: 3 | remarks: 🇺🇸US-184.170.241.194-0575 | protocol: ss | ping: 33 MS | avg_speed: 32.5 MB | max_speed: 39.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0575
id: 0 | remarks: 🇺🇸US-156.146.38.163-0571 | protocol: ss | ping: 42 MS | avg_speed: 34.387 MB | max_speed: 38.884 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0571
id: 157 | remarks: 🇺🇸US-37.218.241.130-0606 | protocol: ss | ping: 91 MS | avg_speed: 19.507 MB | max_speed: 38.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0606
id: 8 | remarks: 🇺🇸US-144.168.58.170-0583 | protocol: ss | ping: 10 MS | avg_speed: 31.325 MB | max_speed: 37.816 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0583
id: 11 | remarks: 🇺🇸US-212.102.47.198-0601 | protocol: ss | ping: 22 MS | avg_speed: 27.958 MB | max_speed: 36.52 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0601
id: 6 | remarks: 🇺🇸US-205.134.180.147-0605 | protocol: ss | ping: 76 MS | avg_speed: 25.966 MB | max_speed: 30.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0605
