id: 6 | remarks: 🇺🇸US-205.134.180.141-0694 | protocol: ss | ping: 16 MS | avg_speed: 57.145 MB | max_speed: 76.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0694
id: 5 | remarks: 🇺🇸US-205.134.180.137-0696 | protocol: ss | ping: 18 MS | avg_speed: 38.868 MB | max_speed: 65.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0696
id: 1 | remarks: 🇺🇸US-156.146.38.163-0671 | protocol: ss | ping: 427 MS | avg_speed: 52.127 MB | max_speed: 64.201 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0671
id: 0 | remarks: 🇺🇸US-156.146.38.163-0292 | protocol: ss | ping: 41 MS | avg_speed: 54.227 MB | max_speed: 59.141 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0292
id: 16 | remarks: 🇺🇸US-37.218.241.130-0691 | protocol: ss | ping: 152 MS | avg_speed: 50.064 MB | max_speed: 56.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0691
id: 4 | remarks: 🇺🇸US-205.134.180.147-0703 | protocol: ss | ping: 17 MS | avg_speed: 37.422 MB | max_speed: 52.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0703
id: 8 | remarks: 🇺🇸US-205.134.180.137-2246 | protocol: ss | ping: 17 MS | avg_speed: 44.399 MB | max_speed: 51.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2246
id: 420 | remarks: 🇺🇸US-172.96.192.58-0675 | protocol: ss | ping: 61 MS | avg_speed: 43.827 MB | max_speed: 49.362 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0675
id: 3 | remarks: 🇺🇸US-184.170.241.194-0673 | protocol: ss | ping: 74 MS | avg_speed: 38.692 MB | max_speed: 47.141 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0673
id: 2 | remarks: 🇺🇸US-184.170.241.194-2241 | protocol: ss | ping: 77 MS | avg_speed: 38.557 MB | max_speed: 46.703 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2241
id: 14 | remarks: 🇺🇸US-205.134.180.151-2251 | protocol: ss | ping: 16 MS | avg_speed: 34.285 MB | max_speed: 43.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2251
id: 7 | remarks: 🇺🇸US-205.134.180.151-0701 | protocol: ss | ping: 14 MS | avg_speed: 37.218 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0701
id: 12 | remarks: 🇺🇸US-212.102.47.198-2253 | protocol: ss | ping: 68 MS | avg_speed: 35.316 MB | max_speed: 41.518 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2253
id: 13 | remarks: 🇺🇸US-212.102.47.198-0663 | protocol: ss | ping: 68 MS | avg_speed: 34.159 MB | max_speed: 40.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0663
id: 100 | remarks: 🇬🇧GB-77.72.5.113-0737 | protocol: ss | ping: 92 MS | avg_speed: 32.273 MB | max_speed: 35.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0737
id: 121 | remarks: 🇬🇧GB-77.72.5.150-0739 | protocol: ss | ping: 89 MS | avg_speed: 23.892 MB | max_speed: 35.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0739
