id: 7 | remarks: 🇺🇸US-37.218.241.130-2523 | protocol: ss | ping: 62 MS | avg_speed: 45.85 MB | max_speed: 66.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2523
id: 8 | remarks: 🇺🇸US-205.134.180.137-0709 | protocol: ss | ping: 15 MS | avg_speed: 59.958 MB | max_speed: 66.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0709
id: 9 | remarks: 🇺🇸US-205.134.180.143-0706 | protocol: ss | ping: 15 MS | avg_speed: 55.236 MB | max_speed: 59.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0706
id: 5 | remarks: 🇺🇸US-205.134.180.151-0758 | protocol: ss | ping: 17 MS | avg_speed: 51.239 MB | max_speed: 56.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0758
id: 1 | remarks: 🇺🇸US-156.146.38.163-2492 | protocol: ss | ping: 40 MS | avg_speed: 44.322 MB | max_speed: 53.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2492
id: 2 | remarks: 🇺🇸US-156.146.38.163-0371 | protocol: ss | ping: 40 MS | avg_speed: 46.861 MB | max_speed: 51.839 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0371
id: 0 | remarks: 🇺🇸US-184.170.241.194-0722 | protocol: ss | ping: 80 MS | avg_speed: 34.225 MB | max_speed: 44.628 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0722
id: 6 | remarks: 🇺🇸US-45.55.2.232-0732 | protocol: ss | ping: 72 MS | avg_speed: 29.484 MB | max_speed: 38.714 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0732
id: 3 | remarks: 🇺🇸US-212.102.47.198-0740 | protocol: ss | ping: 72 MS | avg_speed: 29.277 MB | max_speed: 38.652 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0740
id: 4 | remarks: 🇺🇸US-212.102.47.198-2520 | protocol: ss | ping: 72 MS | avg_speed: 29.678 MB | max_speed: 38.458 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2520
id: 18 | remarks: 🇫🇷FR-195.154.169.198-2270 | protocol: ss | ping: 83 MS | avg_speed: 31.483 MB | max_speed: 36.306 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2270
id: 30 | remarks: 🇬🇧GB-139.162.236.79-0795 | protocol: ss | ping: 98 MS | avg_speed: 32.939 MB | max_speed: 36.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0795
id: 19 | remarks: 🇫🇷FR-195.154.185.174-0776 | protocol: ss | ping: 89 MS | avg_speed: 31.729 MB | max_speed: 36.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0776
id: 21 | remarks: 🇬🇧GB-139.162.236.79-2287 | protocol: ss | ping: 94 MS | avg_speed: 32.554 MB | max_speed: 36.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2287
id: 20 | remarks: 🇫🇷FR-51.159.111.208-0834 | protocol: ss | ping: 85 MS | avg_speed: 31.483 MB | max_speed: 35.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0834
id: 11 | remarks: 🇬🇧GB-77.72.5.150-0762 | protocol: ss | ping: 96 MS | avg_speed: 27.272 MB | max_speed: 35.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0762
id: 17 | remarks: 🇳🇱NL-109.201.152.181-0791 | protocol: ss | ping: 88 MS | avg_speed: 29.921 MB | max_speed: 34.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0791
id: 64 | remarks: 🇺🇸US-74.121.191.98-0863 | protocol: ss | ping: 162 MS | avg_speed: 30.923 MB | max_speed: 34.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0863
id: 13 | remarks: 🇫🇷FR-195.154.169.198-0802 | protocol: ss | ping: 83 MS | avg_speed: 26.838 MB | max_speed: 34.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0802
id: 15 | remarks: 🇫🇷FR-51.15.27.48-2274 | protocol: ss | ping: 122 MS | avg_speed: 28.511 MB | max_speed: 34.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2274
id: 16 | remarks: 🇳🇱NL-109.201.152.181-2419 | protocol: ss | ping: 139 MS | avg_speed: 29.12 MB | max_speed: 34.295 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2419
id: 24 | remarks: 🇩🇪DE-139.144.183.17-0805 | protocol: ss | ping: 112 MS | avg_speed: 30.493 MB | max_speed: 33.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.183.17-0805
id: 27 | remarks: 🇩🇪DE-139.144.183.17-2247 | protocol: ss | ping: 112 MS | avg_speed: 30.526 MB | max_speed: 33.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.183.17-2247
id: 50 | remarks: 🇩🇪DE-143.42.57.145-0815 | protocol: ss | ping: 163 MS | avg_speed: 29.982 MB | max_speed: 33.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.57.145-0815
id: 26 | remarks: 🇩🇪DE-139.162.184.190-2245 | protocol: ss | ping: 112 MS | avg_speed: 29.698 MB | max_speed: 33.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.184.190-2245
id: 28 | remarks: 🇩🇪DE-143.42.193.52-0804 | protocol: ss | ping: 114 MS | avg_speed: 20.009 MB | max_speed: 33.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.193.52-0804
id: 23 | remarks: 🇩🇪DE-139.162.184.190-0807 | protocol: ss | ping: 117 MS | avg_speed: 29.184 MB | max_speed: 32.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.184.190-0807
id: 12 | remarks: 🇩🇪DE-89.163.140.153-0818 | protocol: ss | ping: 94 MS | avg_speed: 25.547 MB | max_speed: 32.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0818
id: 14 | remarks: 🇫🇷FR-51.15.27.48-0794 | protocol: ss | ping: 91 MS | avg_speed: 24.963 MB | max_speed: 32.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0794
id: 22 | remarks: 🇨🇭CH-156.146.62.160-1841 | protocol: ss | ping: 103 MS | avg_speed: 29.021 MB | max_speed: 31.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1841
id: 29 | remarks: 🇨🇭CH-84.17.53.160-0859 | protocol: ss | ping: 110 MS | avg_speed: 28.596 MB | max_speed: 31.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0859
id: 25 | remarks: 🇨🇭CH-156.146.62.160-0825 | protocol: ss | ping: 104 MS | avg_speed: 28.224 MB | max_speed: 31.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0825
id: 48 | remarks: 🇫🇷FR-162.19.59.162-0811 | protocol: ss | ping: 93 MS | avg_speed: 18.969 MB | max_speed: 30.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0811
id: 32 | remarks: 🇨🇿CZ-212.102.38.88-0837 | protocol: ss | ping: 121 MS | avg_speed: 27.116 MB | max_speed: 29.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0837
