id: 3 | remarks: 🇺🇸US-205.134.180.151-0739 | protocol: ss | ping: 12 MS | avg_speed: 99.142 MB | max_speed: 102.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0739
id: 429 | remarks: 🇺🇸US-205.134.180.143-0741 | protocol: ss | ping: 15 MS | avg_speed: 84.828 MB | max_speed: 88.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0741
id: 5 | remarks: 🇺🇸US-205.134.180.147-0740 | protocol: ss | ping: 11 MS | avg_speed: 76.96 MB | max_speed: 83.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0740
id: 1 | remarks: 🇺🇸US-205.134.180.137-2427 | protocol: ss | ping: 12 MS | avg_speed: 48.048 MB | max_speed: 55.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2427
id: 7 | remarks: 🇺🇸US-212.102.47.198-0765 | protocol: ss | ping: 69 MS | avg_speed: 38.686 MB | max_speed: 42.806 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0765
id: 8 | remarks: 🇺🇸US-212.102.47.198-2433 | protocol: ss | ping: 68 MS | avg_speed: 37.758 MB | max_speed: 41.095 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2433
id: 6 | remarks: 🇺🇸US-45.55.2.232-0871 | protocol: ss | ping: 76 MS | avg_speed: 35.609 MB | max_speed: 39.386 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0871
id: 0 | remarks: 🇺🇸US-156.146.38.163-0750 | protocol: ss | ping: 41 MS | avg_speed: 31.002 MB | max_speed: 38.776 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0750
id: 104 | remarks: 🇬🇧GB-212.102.53.80-0804 | protocol: ss | ping: 78 MS | avg_speed: 34.387 MB | max_speed: 38.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0804
id: 113 | remarks: 🇬🇧GB-212.102.53.79-0803 | protocol: ss | ping: 79 MS | avg_speed: 34.837 MB | max_speed: 38.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0803
id: 98 | remarks: 🇬🇧GB-212.102.53.193-0800 | protocol: ss | ping: 78 MS | avg_speed: 35.348 MB | max_speed: 38.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0800
id: 99 | remarks: 🇬🇧GB-212.102.53.194-0799 | protocol: ss | ping: 77 MS | avg_speed: 34.712 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0799
id: 108 | remarks: 🇬🇧GB-212.102.53.197-0795 | protocol: ss | ping: 78 MS | avg_speed: 33.643 MB | max_speed: 37.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0795
id: 106 | remarks: 🇬🇧GB-212.102.53.198-0788 | protocol: ss | ping: 78 MS | avg_speed: 33.864 MB | max_speed: 37.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0788
id: 55 | remarks: 🇬🇧GB-77.72.5.150-0793 | protocol: ss | ping: 83 MS | avg_speed: 33.223 MB | max_speed: 37.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0793
id: 103 | remarks: 🇬🇧GB-212.102.53.196-0805 | protocol: ss | ping: 79 MS | avg_speed: 34.27 MB | max_speed: 37.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0805
id: 111 | remarks: 🇬🇧GB-212.102.53.81-0791 | protocol: ss | ping: 77 MS | avg_speed: 33.309 MB | max_speed: 37.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0791
id: 105 | remarks: 🇬🇧GB-212.102.53.195-0811 | protocol: ss | ping: 77 MS | avg_speed: 33.929 MB | max_speed: 37.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0811
id: 110 | remarks: 🇬🇧GB-212.102.53.194-0366 | protocol: ss | ping: 78 MS | avg_speed: 33.223 MB | max_speed: 37.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0366
id: 11 | remarks: 🇬🇧GB-139.162.236.79-2219 | protocol: ss | ping: 81 MS | avg_speed: 33.28 MB | max_speed: 37.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2219
id: 112 | remarks: 🇬🇧GB-212.102.53.78-0817 | protocol: ss | ping: 77 MS | avg_speed: 34.038 MB | max_speed: 36.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0817
id: 114 | remarks: 🇬🇧GB-212.102.53.197-0816 | protocol: ss | ping: 77 MS | avg_speed: 34.174 MB | max_speed: 36.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0816
id: 2 | remarks: 🇺🇸US-156.146.38.163-0368 | protocol: ss | ping: 50 MS | avg_speed: 19.358 MB | max_speed: 36.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0368
id: 10 | remarks: 🇬🇧GB-77.72.5.113-0885 | protocol: ss | ping: 81 MS | avg_speed: 31.966 MB | max_speed: 36.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0885
id: 16 | remarks: 🇫🇷FR-51.15.27.48-0844 | protocol: ss | ping: 85 MS | avg_speed: 31.921 MB | max_speed: 36.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0844
id: 9 | remarks: 🇬🇧GB-139.162.236.79-0835 | protocol: ss | ping: 80 MS | avg_speed: 33.458 MB | max_speed: 36.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0835
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0839 | protocol: ss | ping: 83 MS | avg_speed: 32.206 MB | max_speed: 36.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0839
id: 12 | remarks: 🇳🇱NL-109.201.152.181-2321 | protocol: ss | ping: 82 MS | avg_speed: 33.328 MB | max_speed: 36.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2321
id: 20 | remarks: 🇫🇷FR-195.154.169.198-0881 | protocol: ss | ping: 82 MS | avg_speed: 32.318 MB | max_speed: 35.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0881
