id: 9 | remarks: 🇨🇦CA-143.244.43.216-0728 | protocol: ss | ping: 18 MS | avg_speed: 103.81 MB | max_speed: 119.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0728
id: 215 | remarks: 🇺🇸US-89.187.181.179-0730 | protocol: ss | ping: 23 MS | avg_speed: 107.874 MB | max_speed: 118.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0730
id: 8 | remarks: 🇺🇸US-89.187.179.192-0741 | protocol: ss | ping: 25 MS | avg_speed: 120.383 MB | max_speed: 116.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0741
id: 2 | remarks: 🇺🇸US-205.134.180.145-0732 | protocol: ss | ping: 11 MS | avg_speed: 94.682 MB | max_speed: 99.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0732
id: 5 | remarks: 🇺🇸US-205.134.180.137-0733 | protocol: ss | ping: 12 MS | avg_speed: 95.937 MB | max_speed: 97.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0733
id: 0 | remarks: 🇺🇸US-156.146.38.163-2254 | protocol: ss | ping: 41 MS | avg_speed: 74.628 MB | max_speed: 89.514 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2254
id: 4 | remarks: 🇺🇸US-205.134.180.147-0736 | protocol: ss | ping: 11 MS | avg_speed: 89.174 MB | max_speed: 89.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0736
id: 1 | remarks: 🇺🇸US-156.146.38.163-0364 | protocol: ss | ping: 39 MS | avg_speed: 70.471 MB | max_speed: 83.207 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0364
id: 3 | remarks: 🇺🇸US-205.134.180.143-0739 | protocol: ss | ping: 11 MS | avg_speed: 77.501 MB | max_speed: 80.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0739
id: 7 | remarks: 🇺🇸US-205.134.180.151-0758 | protocol: ss | ping: 11 MS | avg_speed: 50.822 MB | max_speed: 57.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0758
id: 6 | remarks: 🇺🇸US-205.134.180.151-0760 | protocol: ss | ping: 12 MS | avg_speed: 48.279 MB | max_speed: 51.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0760
id: 178 | remarks: 🇺🇸US-45.55.2.232-0770 | protocol: ss | ping: 76 MS | avg_speed: 36.313 MB | max_speed: 39.875 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0770
id: 106 | remarks: 🇬🇧GB-198.244.231.34-0798 | protocol: ss | ping: 80 MS | avg_speed: 36.07 MB | max_speed: 39.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0798
id: 11 | remarks: 🇬🇧GB-13.87.74.71-6129 | protocol: ss | ping: 80 MS | avg_speed: 34.948 MB | max_speed: 39.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-6129
id: 101 | remarks: 🇫🇷FR-57.128.141.15-0893 | protocol: ss | ping: 77 MS | avg_speed: 35.155 MB | max_speed: 38.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0893
id: 83 | remarks: 🇬🇧GB-77.72.5.150-0775 | protocol: ss | ping: 82 MS | avg_speed: 35.807 MB | max_speed: 38.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0775
id: 102 | remarks: 🇬🇧GB-198.244.231.26-0847 | protocol: ss | ping: 78 MS | avg_speed: 34.29 MB | max_speed: 38.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0847
id: 97 | remarks: 🇫🇷FR-57.128.141.14-0844 | protocol: ss | ping: 77 MS | avg_speed: 34.827 MB | max_speed: 38.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0844
id: 85 | remarks: 🇳🇱NL-109.201.152.181-0786 | protocol: ss | ping: 83 MS | avg_speed: 32.878 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0786
id: 93 | remarks: 🇬🇧GB-139.162.236.79-0787 | protocol: ss | ping: 80 MS | avg_speed: 34.403 MB | max_speed: 37.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0787
id: 110 | remarks: 🇬🇧GB-198.244.228.191-0820 | protocol: ss | ping: 81 MS | avg_speed: 33.998 MB | max_speed: 37.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0820
id: 23 | remarks: 🇫🇷FR-51.15.27.48-0788 | protocol: ss | ping: 84 MS | avg_speed: 33.76 MB | max_speed: 36.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0788
id: 95 | remarks: 🇬🇧GB-198.244.231.25-0833 | protocol: ss | ping: 76 MS | avg_speed: 33.526 MB | max_speed: 36.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0833
id: 14 | remarks: 🇫🇷FR-51.159.111.208-0780 | protocol: ss | ping: 89 MS | avg_speed: 32.55 MB | max_speed: 36.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0780
