id: 7 | remarks: 🇨🇦CA-79.127.233.170-0209 | protocol: ss | ping: 54 MS | avg_speed: 113.201 MB | max_speed: 124.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0209
id: 9 | remarks: 🇺🇸US-212.102.47.129-0199 | protocol: ss | ping: 28 MS | avg_speed: 111.672 MB | max_speed: 119.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0199
id: 11 | remarks: 🇺🇸US-212.102.47.132-0201 | protocol: ss | ping: 27 MS | avg_speed: 108.633 MB | max_speed: 114.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0201
id: 8 | remarks: 🇨🇦CA-79.127.233.170-0208 | protocol: ss | ping: 54 MS | avg_speed: 98.3 MB | max_speed: 111.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0208
id: 6 | remarks: 🇺🇸US-212.102.47.131-0206 | protocol: ss | ping: 24 MS | avg_speed: 104.278 MB | max_speed: 108.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0206
id: 10 | remarks: 🇺🇸US-212.102.47.130-0200 | protocol: ss | ping: 27 MS | avg_speed: 64.322 MB | max_speed: 75.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0200
id: 4 | remarks: 🇺🇸US-156.146.38.170-0194 | protocol: ss | ping: 48 MS | avg_speed: 61.798 MB | max_speed: 68.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0194
id: 12 | remarks: 🇺🇸US-104.192.226.106-0207 | protocol: ss | ping: 16 MS | avg_speed: 66.984 MB | max_speed: 67.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0207
id: 2 | remarks: 🇺🇸US-156.146.38.169-0190 | protocol: ss | ping: 49 MS | avg_speed: 48.45 MB | max_speed: 59.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0190
id: 140 | remarks: 🇺🇸US-45.55.2.232-0210 | protocol: ss | ping: 8 MS | avg_speed: 48.258 MB | max_speed: 50.943 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0210
id: 5 | remarks: 🇺🇸US-156.146.38.168-0192 | protocol: ss | ping: 50 MS | avg_speed: 44.716 MB | max_speed: 50.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0192
id: 13 | remarks: 🇺🇸US-37.19.198.236-0189 | protocol: ss | ping: 75 MS | avg_speed: 42.989 MB | max_speed: 49.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0189
id: 14 | remarks: 🇺🇸US-37.19.198.160-0193 | protocol: ss | ping: 76 MS | avg_speed: 41.016 MB | max_speed: 47.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0193
id: 15 | remarks: 🇺🇸US-37.19.198.243-0191 | protocol: ss | ping: 77 MS | avg_speed: 35.027 MB | max_speed: 37.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0191
id: 1 | remarks: 🇺🇸US-173.244.56.9-0202 | protocol: ss | ping: 20 MS | avg_speed: 23.357 MB | max_speed: 30.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0202
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0246 | protocol: ss | ping: 152 MS | avg_speed: 23.93 MB | max_speed: 29.231 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0246
id: 16 | remarks: 🇳🇱NL-193.29.139.157-0222 | protocol: ss | ping: 182 MS | avg_speed: 23.219 MB | max_speed: 27.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0222
id: 47 | remarks: 🇫🇷FR-45.158.171.146-0274 | protocol: ss | ping: 168 MS | avg_speed: 23.608 MB | max_speed: 27.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0274
id: 24 | remarks: 🇳🇱NL-193.29.139.235-0226 | protocol: ss | ping: 154 MS | avg_speed: 22.465 MB | max_speed: 27.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0226
id: 37 | remarks: 🇫🇷FR-45.158.171.110-0215 | protocol: ss | ping: 155 MS | avg_speed: 23.566 MB | max_speed: 27.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0215
id: 26 | remarks: 🇳🇱NL-193.29.139.217-0231 | protocol: ss | ping: 168 MS | avg_speed: 22.686 MB | max_speed: 27.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0231
id: 79 | remarks: 🇦🇪AE-151.242.251.153-0230 | protocol: ss | ping: 167 MS | avg_speed: 23.535 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0230
id: 44 | remarks: 🇦🇪AE-151.242.251.147-0275 | protocol: ss | ping: 186 MS | avg_speed: 22.766 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0275
id: 21 | remarks: 🇱🇹LT-45.87.175.166-0227 | protocol: ss | ping: 178 MS | avg_speed: 22.013 MB | max_speed: 27.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0227
