id: 80 | remarks: 🇺🇸US-172.233.214.104-1038 | protocol: ss | ping: 214 MS | avg_speed: 38.333 MB | max_speed: 122.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1038
id: 3 | remarks: 🇺🇸US-156.146.38.163-2943 | protocol: ss | ping: 44 MS | avg_speed: 71.252 MB | max_speed: 77.495 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2943
id: 2 | remarks: 🇺🇸US-156.146.38.163-0529 | protocol: ss | ping: 38 MS | avg_speed: 70.837 MB | max_speed: 75.7 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0529
id: 4 | remarks: 🇺🇸US-205.134.180.151-11143 | protocol: ss | ping: 12 MS | avg_speed: 65.413 MB | max_speed: 68.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-11143
id: 1 | remarks: 🇺🇸US-205.134.180.145-4065 | protocol: ss | ping: 11 MS | avg_speed: 66.01 MB | max_speed: 67.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-4065
id: 5 | remarks: 🇺🇸US-212.102.47.198-1079 | protocol: ss | ping: 68 MS | avg_speed: 38.757 MB | max_speed: 43.308 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1079
id: 8 | remarks: 🇺🇸US-45.55.2.232-1068 | protocol: ss | ping: 80 MS | avg_speed: 36.886 MB | max_speed: 40.598 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1068
id: 19 | remarks: 🇬🇧GB-18.175.24.89-1096 | protocol: ss | ping: 82 MS | avg_speed: 35.16 MB | max_speed: 38.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.24.89-1096
id: 13 | remarks: 🇬🇧GB-18.175.24.89-1097 | protocol: ss | ping: 83 MS | avg_speed: 34.916 MB | max_speed: 38.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.24.89-1097
id: 16 | remarks: 🇬🇧GB-18.175.24.89-1103 | protocol: ss | ping: 82 MS | avg_speed: 34.083 MB | max_speed: 37.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.24.89-1103
id: 18 | remarks: 🇬🇧GB-18.133.94.199-1101 | protocol: ss | ping: 83 MS | avg_speed: 34.722 MB | max_speed: 37.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.94.199-1101
