id: 1 | remarks: 🇺🇸US-205.134.180.137-0505 | protocol: ss | ping: 13 MS | avg_speed: 90.676 MB | max_speed: 95.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0505
id: 0 | remarks: 🇺🇸US-205.134.180.147-0520 | protocol: ss | ping: 14 MS | avg_speed: 92.12 MB | max_speed: 95.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0520
id: 4 | remarks: 🇺🇸US-205.134.180.145-0502 | protocol: ss | ping: 13 MS | avg_speed: 89.243 MB | max_speed: 90.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0502
id: 5 | remarks: 🇺🇸US-205.134.180.151-0508 | protocol: ss | ping: 12 MS | avg_speed: 86.508 MB | max_speed: 85.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0508
id: 3 | remarks: 🇺🇸US-156.146.38.163-1357 | protocol: ss | ping: 37 MS | avg_speed: 66.598 MB | max_speed: 82.318 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1357
id: 2 | remarks: 🇺🇸US-156.146.38.163-0169 | protocol: ss | ping: 37 MS | avg_speed: 49.763 MB | max_speed: 63.196 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0169
id: 10 | remarks: 🇺🇸US-74.121.191.98-0522 | protocol: ss | ping: 142 MS | avg_speed: 36.548 MB | max_speed: 44.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0522
id: 7 | remarks: 🇺🇸US-45.152.84.131-0516 | protocol: ss | ping: 79 MS | avg_speed: 35.07 MB | max_speed: 38.322 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.152.84.131:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.152.84.131-0516
id: 9 | remarks: 🇬🇧GB-51.140.37.163-0525 | protocol: ss | ping: 80 MS | avg_speed: 34.943 MB | max_speed: 38.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWjJWbVdSOXBJNzR6b0xzdGV4QWVl@51.140.37.163:34417#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.163-0525
id: 14 | remarks: 🇳🇱NL-109.201.152.181-0533 | protocol: ss | ping: 82 MS | avg_speed: 33.28 MB | max_speed: 38.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0533
id: 13 | remarks: 🇫🇷FR-51.15.27.48-0532 | protocol: ss | ping: 84 MS | avg_speed: 33.815 MB | max_speed: 36.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0532
