id: 415 | remarks: 🇺🇸US-192.177.171.198-0591 | protocol: ss | ping: 28 MS | avg_speed: 100.128 MB | max_speed: 101.627 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.177.171.198:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.177.171.198-0591
id: 9 | remarks: 🇺🇸US-205.134.180.137-0585 | protocol: ss | ping: 16 MS | avg_speed: 78.5 MB | max_speed: 84.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0585
id: 3 | remarks: 🇺🇸US-156.146.38.163-0250 | protocol: ss | ping: 40 MS | avg_speed: 70.342 MB | max_speed: 78.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0250
id: 8 | remarks: 🇺🇸US-205.134.180.145-0586 | protocol: ss | ping: 16 MS | avg_speed: 73.819 MB | max_speed: 75.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0586
id: 2 | remarks: 🇺🇸US-156.146.38.163-0582 | protocol: ss | ping: 40 MS | avg_speed: 66.926 MB | max_speed: 72.085 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0582
id: 6 | remarks: 🇺🇸US-205.134.180.151-0601 | protocol: ss | ping: 16 MS | avg_speed: 68.147 MB | max_speed: 71.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0601
id: 5 | remarks: 🇺🇸US-205.134.180.147-0605 | protocol: ss | ping: 16 MS | avg_speed: 53.575 MB | max_speed: 60.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0605
id: 0 | remarks: 🇺🇸US-212.102.47.198-0599 | protocol: ss | ping: 112 MS | avg_speed: 37.938 MB | max_speed: 41.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0599
id: 14 | remarks: 🇮🇪IE-13.94.97.79-3328 | protocol: ss | ping: 79 MS | avg_speed: 30.234 MB | max_speed: 40.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoTVE2ODFBOWZGcFhNNXI2VENrZ2Iy@13.94.97.79:14745#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.97.79-3328
id: 378 | remarks: 🇮🇪IE-13.94.97.124-3329 | protocol: ss | ping: 86 MS | avg_speed: 24.009 MB | max_speed: 38.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ0dHVnFkdWFhdGY1Y3ZmV0xCeVFN@13.94.97.124:44365#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.97.124-3329
id: 4 | remarks: 🇺🇸US-45.152.84.131-0606 | protocol: ss | ping: 85 MS | avg_speed: 34.382 MB | max_speed: 38.382 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.152.84.131:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.152.84.131-0606
