id: 6 | remarks: 🇺🇸US-18.218.239.120-1022 | protocol: ss | ping: 48 MS | avg_speed: 149.546 MB | max_speed: 141.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-1022
id: 3 | remarks: 🇺🇸US-172.233.214.104-1015 | protocol: ss | ping: 223 MS | avg_speed: 67.689 MB | max_speed: 95.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1015
id: 2 | remarks: 🇺🇸US-205.134.180.147-1021 | protocol: ss | ping: 16 MS | avg_speed: 77.269 MB | max_speed: 83.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1021
id: 1 | remarks: 🇺🇸US-156.146.38.163-0499 | protocol: ss | ping: 39 MS | avg_speed: 75.039 MB | max_speed: 80.884 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0499
id: 5 | remarks: 🇺🇸US-205.134.180.145-1019 | protocol: ss | ping: 14 MS | avg_speed: 64.18 MB | max_speed: 79.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1019
id: 4 | remarks: 🇺🇸US-205.134.180.151-1020 | protocol: ss | ping: 16 MS | avg_speed: 74.436 MB | max_speed: 77.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1020
id: 0 | remarks: 🇺🇸US-156.146.38.163-1012 | protocol: ss | ping: 40 MS | avg_speed: 71.295 MB | max_speed: 76.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1012
id: 53 | remarks: 🇺🇸US-205.134.180.137-1023 | protocol: ss | ping: 19 MS | avg_speed: 65.897 MB | max_speed: 70.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1023
id: 8 | remarks: 🇺🇸US-45.55.2.232-1016 | protocol: ss | ping: 76 MS | avg_speed: 38.583 MB | max_speed: 42.5 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1016
id: 7 | remarks: 🇺🇸US-212.102.47.198-1004 | protocol: ss | ping: 71 MS | avg_speed: 36.915 MB | max_speed: 40.037 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1004
id: 24 | remarks: 🇬🇧GB-18.169.112.76-1043 | protocol: ss | ping: 98 MS | avg_speed: 33.099 MB | max_speed: 37.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.112.76-1043
id: 20 | remarks: 🇬🇧GB-3.11.149.184-1047 | protocol: ss | ping: 87 MS | avg_speed: 33.613 MB | max_speed: 36.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.149.184-1047
id: 13 | remarks: 🇬🇧GB-52.142.190.10-1031 | protocol: ss | ping: 89 MS | avg_speed: 33.165 MB | max_speed: 36.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-1031
id: 22 | remarks: 🇬🇧GB-3.11.149.184-1045 | protocol: ss | ping: 88 MS | avg_speed: 33.18 MB | max_speed: 36.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.149.184-1045
id: 29 | remarks: 🇬🇧GB-18.169.112.76-1049 | protocol: ss | ping: 84 MS | avg_speed: 32.794 MB | max_speed: 35.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.112.76-1049
id: 25 | remarks: 🇬🇧GB-18.169.112.76-1050 | protocol: ss | ping: 86 MS | avg_speed: 32.799 MB | max_speed: 35.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.112.76-1050
id: 27 | remarks: 🇬🇧GB-18.169.112.76-1046 | protocol: ss | ping: 96 MS | avg_speed: 32.864 MB | max_speed: 35.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.112.76-1046
id: 14 | remarks: 🇬🇧GB-51.142.173.103-1673 | protocol: ss | ping: 90 MS | avg_speed: 32.045 MB | max_speed: 35.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-1673
id: 23 | remarks: 🇬🇧GB-3.8.50.128-1048 | protocol: ss | ping: 89 MS | avg_speed: 33.156 MB | max_speed: 35.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.50.128-1048
id: 26 | remarks: 🇬🇧GB-51.142.159.23-1051 | protocol: ss | ping: 89 MS | avg_speed: 31.612 MB | max_speed: 35.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-1051
id: 21 | remarks: 🇬🇧GB-3.11.149.184-1054 | protocol: ss | ping: 86 MS | avg_speed: 32.251 MB | max_speed: 35.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.149.184-1054
id: 28 | remarks: 🇬🇧GB-18.169.112.76-1044 | protocol: ss | ping: 86 MS | avg_speed: 32.545 MB | max_speed: 34.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.112.76-1044
id: 32 | remarks: 🇳🇱NL-172.233.51.96-1077 | protocol: ss | ping: 137 MS | avg_speed: 30.758 MB | max_speed: 34.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-1077
