id: 0 | remarks: 🇺🇸US-205.134.180.145-0588 | protocol: ss | ping: 31 MS | avg_speed: 93.648 MB | max_speed: 97.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0588
id: 43 | remarks: 🇺🇸US-205.134.180.147-1562 | protocol: ss | ping: 30 MS | avg_speed: 81.513 MB | max_speed: 86.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1562
id: 419 | remarks: 🇺🇸US-205.134.180.137-0585 | protocol: ss | ping: 32 MS | avg_speed: 66.675 MB | max_speed: 81.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0585
id: 4 | remarks: 🇨🇦CA-64.74.163.130-1653 | protocol: ss | ping: 75 MS | avg_speed: 54.482 MB | max_speed: 73.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-1653
id: 10 | remarks: 🇺🇸US-212.102.47.130-0600 | protocol: ss | ping: 50 MS | avg_speed: 55.369 MB | max_speed: 60.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0600
id: 5 | remarks: 🇺🇸US-184.170.241.194-0592 | protocol: ss | ping: 67 MS | avg_speed: 54.598 MB | max_speed: 59.037 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0592
id: 7 | remarks: 🇺🇸US-212.102.47.132-0595 | protocol: ss | ping: 50 MS | avg_speed: 53.169 MB | max_speed: 57.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0595
id: 8 | remarks: 🇺🇸US-212.102.47.129-0682 | protocol: ss | ping: 53 MS | avg_speed: 51.65 MB | max_speed: 56.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0682
id: 6 | remarks: 🇺🇸US-154.3.8.151-0598 | protocol: ss | ping: 72 MS | avg_speed: 50.49 MB | max_speed: 54.761 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0598
id: 2 | remarks: 🇺🇸US-205.134.180.151-0606 | protocol: ss | ping: 31 MS | avg_speed: 32.26 MB | max_speed: 52.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0606
id: 3 | remarks: 🇺🇸US-205.134.180.150-0594 | protocol: ss | ping: 31 MS | avg_speed: 35.397 MB | max_speed: 52.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0594
