id: 1 | remarks: 🇨🇦CA-149.22.95.183-0735 | protocol: ss | ping: 37 MS | avg_speed: 106.386 MB | max_speed: 111.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0735
id: 0 | remarks: 🇺🇸US-184.170.241.194-0732 | protocol: ss | ping: 39 MS | avg_speed: 99.1 MB | max_speed: 101.465 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0732
id: 3 | remarks: 🇺🇸US-107.155.57.51-0737 | protocol: ss | ping: 11 MS | avg_speed: 94.682 MB | max_speed: 95.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0737
id: 358 | remarks: 🇺🇸US-44.243.115.246-0741 | protocol: ss | ping: 49 MS | avg_speed: 39.545 MB | max_speed: 54.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.115.246:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.115.246-0741
id: 332 | remarks: 🇺🇸US-156.146.38.168-1414 | protocol: ss | ping: 42 MS | avg_speed: 19.306 MB | max_speed: 53.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1414
id: 7 | remarks: 🇺🇸US-205.134.180.137-0664 | protocol: ss | ping: 77 MS | avg_speed: 41.279 MB | max_speed: 45.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0664
id: 6 | remarks: 🇺🇸US-205.134.180.145-0667 | protocol: ss | ping: 76 MS | avg_speed: 40.799 MB | max_speed: 44.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0667
id: 357 | remarks: 🇺🇸US-205.134.180.147-0731 | protocol: ss | ping: 75 MS | avg_speed: 41.096 MB | max_speed: 44.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0731
id: 5 | remarks: 🇺🇸US-205.134.180.150-0717 | protocol: ss | ping: 73 MS | avg_speed: 40.302 MB | max_speed: 43.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0717
id: 9 | remarks: 🇺🇸US-205.134.180.139-0438 | protocol: ss | ping: 77 MS | avg_speed: 38.48 MB | max_speed: 41.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0438
id: 8 | remarks: 🇺🇸US-37.19.198.244-0656 | protocol: ss | ping: 76 MS | avg_speed: 36.693 MB | max_speed: 41.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0656
