id: 8 | remarks: 🇺🇸US-172.234.31.111-0817 | protocol: ss | ping: 206 MS | avg_speed: 89.972 MB | max_speed: 126.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0817
id: 6 | remarks: 🇺🇸US-172.234.30.123-3725 | protocol: ss | ping: 248 MS | avg_speed: 84.766 MB | max_speed: 118.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3725
id: 7 | remarks: 🇺🇸US-172.234.30.123-0809 | protocol: ss | ping: 224 MS | avg_speed: 83.906 MB | max_speed: 113.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0809
id: 3 | remarks: 🇺🇸US-156.146.38.163-3721 | protocol: ss | ping: 39 MS | avg_speed: 81.975 MB | max_speed: 88.232 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3721
id: 11 | remarks: 🇺🇸US-205.134.180.147-0835 | protocol: ss | ping: 18 MS | avg_speed: 76.1 MB | max_speed: 80.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0835
id: 1 | remarks: 🇺🇸US-156.146.38.163-0301 | protocol: ss | ping: 39 MS | avg_speed: 73.561 MB | max_speed: 79.397 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0301
id: 13 | remarks: 🇺🇸US-205.134.180.137-0825 | protocol: ss | ping: 19 MS | avg_speed: 67.808 MB | max_speed: 71.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0825
id: 463 | remarks: 🇺🇸US-205.134.180.145-0843 | protocol: ss | ping: 15 MS | avg_speed: 67.531 MB | max_speed: 68.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0843
id: 12 | remarks: 🇺🇸US-205.134.180.151-8053 | protocol: ss | ping: 16 MS | avg_speed: 45.525 MB | max_speed: 51.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-8053
id: 0 | remarks: 🇺🇸US-212.102.47.198-0833 | protocol: ss | ping: 68 MS | avg_speed: 40.072 MB | max_speed: 43.899 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0833
id: 2 | remarks: 🇺🇸US-172.233.142.162-0838 | protocol: ss | ping: 384 MS | avg_speed: 33.834 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0838
id: 9 | remarks: 🇺🇸US-45.55.2.232-0842 | protocol: ss | ping: 75 MS | avg_speed: 35.001 MB | max_speed: 39.211 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0842
