id: 7 | remarks: 🇺🇸US-52.23.176.97-0716 | protocol: ss | ping: 10 MS | avg_speed: 85.581 MB | max_speed: 104.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0716
id: 8 | remarks: 🇺🇸US-89.187.181.179-0715 | protocol: ss | ping: 27 MS | avg_speed: 71.871 MB | max_speed: 88.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0715
id: 6 | remarks: 🇺🇸US-205.134.180.147-0719 | protocol: ss | ping: 16 MS | avg_speed: 75.851 MB | max_speed: 85.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0719
id: 1 | remarks: 🇺🇸US-89.187.179.192-0730 | protocol: ss | ping: 27 MS | avg_speed: 61.848 MB | max_speed: 70.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0730
id: 0 | remarks: 🇺🇸US-156.146.38.163-0708 | protocol: ss | ping: 42 MS | avg_speed: 63.181 MB | max_speed: 70.59 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0708
id: 2 | remarks: 🇺🇸US-156.146.38.163-0372 | protocol: ss | ping: 40 MS | avg_speed: 64.538 MB | max_speed: 69.58 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0372
id: 4 | remarks: 🇨🇦CA-143.244.43.216-0723 | protocol: ss | ping: 35 MS | avg_speed: 52.974 MB | max_speed: 69.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0723
id: 5 | remarks: 🇺🇸US-205.134.180.137-0722 | protocol: ss | ping: 19 MS | avg_speed: 52.589 MB | max_speed: 59.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0722
id: 3 | remarks: 🇺🇸US-205.134.180.145-0717 | protocol: ss | ping: 15 MS | avg_speed: 50.38 MB | max_speed: 58.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0717
id: 570 | remarks: 🇺🇸US-205.134.180.151-0729 | protocol: ss | ping: 16 MS | avg_speed: 32.864 MB | max_speed: 49.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0729
id: 571 | remarks: 🇺🇸US-205.134.180.151-0727 | protocol: ss | ping: 40 MS | avg_speed: 33.545 MB | max_speed: 42.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0727
