id: 12 | remarks: 🇺🇸US-154.3.8.151-9014 | protocol: ss | ping: 13 MS | avg_speed: 59.772 MB | max_speed: 107.984 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-9014
id: 44 | remarks: 🇺🇸US-52.33.95.19-0349 | protocol: ss | ping: 45 MS | avg_speed: 79.307 MB | max_speed: 97.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.95.19:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.95.19-0349
id: 52 | remarks: 🇺🇸US-52.43.176.154-3229 | protocol: ss | ping: 36 MS | avg_speed: 94.954 MB | max_speed: 94.985 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@tg_mfbpn_aus2.52vpn.eu.org:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.176.154-3229
id: 9 | remarks: 🇺🇸US-156.146.38.163-0375 | protocol: ss | ping: 39 MS | avg_speed: 71.383 MB | max_speed: 78.248 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0375
id: 13 | remarks: 🇺🇸US-45.55.2.232-0159 | protocol: ss | ping: 15 MS | avg_speed: 43.117 MB | max_speed: 46.41 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0159
id: 1 | remarks: 🇨🇦CA-143.244.43.216-0916 | protocol: ss | ping: 79 MS | avg_speed: 41.294 MB | max_speed: 45.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0916
id: 3 | remarks: 🇺🇸US-52.23.176.97-0953 | protocol: ss | ping: 86 MS | avg_speed: 38.384 MB | max_speed: 42.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0953
id: 32 | remarks: 🇺🇸US-45.58.39.13-0628 | protocol: ss | ping: 79 MS | avg_speed: 34.629 MB | max_speed: 39.696 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0628
id: 0 | remarks: 🇺🇸US-89.187.179.192-0913 | protocol: ss | ping: 90 MS | avg_speed: 35.702 MB | max_speed: 38.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0913
id: 10 | remarks: 🇺🇸US-205.134.180.143-0905 | protocol: ss | ping: 79 MS | avg_speed: 20.261 MB | max_speed: 34.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0905
id: 8 | remarks: 🇺🇸US-23.94.76.55-0625 | protocol: ss | ping: 119 MS | avg_speed: 27.413 MB | max_speed: 30.163 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0625
id: 11 | remarks: 🇺🇸US-205.134.180.143-0907 | protocol: ss | ping: 80 MS | avg_speed: 14.976 MB | max_speed: 29.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0907
id: 172 | remarks: 🇺🇸US-74.121.191.98-0922 | protocol: ss | ping: 94 MS | avg_speed: 19.686 MB | max_speed: 28.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0922
id: 612 | remarks: 🇯🇵JP-13.112.160.25-0920 | protocol: ss | ping: 109 MS | avg_speed: 25.011 MB | max_speed: 28.136 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.160.25:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.160.25-0920
id: 742 | remarks: 🇯🇵JP-54.248.16.149-5203 | protocol: ss | ping: 1387 MS | avg_speed: 19.501 MB | max_speed: 25.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.16.149:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.16.149-5203
id: 165 | remarks: 🇰🇷KR-43.201.53.4-0974 | protocol: ss | ping: 172 MS | avg_speed: 18.321 MB | max_speed: 22.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.53.4:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.53.4-0974
id: 36 | remarks: 🇬🇧GB-212.102.53.79-8935 | protocol: ss | ping: 145 MS | avg_speed: 17.813 MB | max_speed: 22.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-8935
id: 39 | remarks: 🇬🇧GB-212.102.53.197-8346 | protocol: ss | ping: 143 MS | avg_speed: 15.761 MB | max_speed: 21.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-8346
id: 19 | remarks: 🇬🇧GB-212.102.53.193-0958 | protocol: ss | ping: 143 MS | avg_speed: 18.456 MB | max_speed: 21.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0958
id: 16 | remarks: 🇬🇧GB-212.102.53.194-0373 | protocol: ss | ping: 146 MS | avg_speed: 17.844 MB | max_speed: 21.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0373
id: 15 | remarks: 🇬🇧GB-198.244.231.24-0348 | protocol: ss | ping: 149 MS | avg_speed: 17.591 MB | max_speed: 21.301 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0348
id: 22 | remarks: 🇬🇧GB-198.244.231.26-0357 | protocol: ss | ping: 148 MS | avg_speed: 17.62 MB | max_speed: 21.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0357
id: 21 | remarks: 🇬🇧GB-77.72.5.150-0957 | protocol: ss | ping: 150 MS | avg_speed: 18.435 MB | max_speed: 21.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0957
