id: 99 | remarks: 🇺🇸US-66.228.38.126-2627 | protocol: ss | ping: 231 MS | avg_speed: 98.93 MB | max_speed: 153.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-66.228.38.126-2627
id: 5 | remarks: 🇺🇸US-66.228.38.126-0801 | protocol: ss | ping: 227 MS | avg_speed: 89.312 MB | max_speed: 132.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-66.228.38.126-0801
id: 106 | remarks: 🇺🇸US-45.56.112.18-0808 | protocol: ss | ping: 288 MS | avg_speed: 87.489 MB | max_speed: 121.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.56.112.18-0808
id: 21 | remarks: 🇺🇸US-205.134.180.147-0793 | protocol: ss | ping: 22 MS | avg_speed: 81.198 MB | max_speed: 87.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0793
id: 76 | remarks: 🇺🇸US-205.134.180.151-0802 | protocol: ss | ping: 23 MS | avg_speed: 63.372 MB | max_speed: 76.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0802
id: 2 | remarks: 🇺🇸US-156.146.38.163-0271 | protocol: ss | ping: 40 MS | avg_speed: 66.984 MB | max_speed: 72.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0271
id: 4 | remarks: 🇺🇸US-205.134.180.137-0797 | protocol: ss | ping: 23 MS | avg_speed: 65.247 MB | max_speed: 72.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0797
id: 8 | remarks: 🇺🇸US-205.134.180.145-0791 | protocol: ss | ping: 20 MS | avg_speed: 41.569 MB | max_speed: 68.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0791
id: 0 | remarks: 🇺🇸US-154.3.8.151-0780 | protocol: ss | ping: 1553 MS | avg_speed: 43.319 MB | max_speed: 46.66 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0780
id: 1 | remarks: 🇺🇸US-212.102.47.198-0234 | protocol: ss | ping: 71 MS | avg_speed: 40.735 MB | max_speed: 44.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0234
id: 3 | remarks: 🇺🇸US-45.55.2.232-0790 | protocol: ss | ping: 75 MS | avg_speed: 35.919 MB | max_speed: 39.3 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0790
id: 35 | remarks: 🇫🇷FR-195.154.169.198-0233 | protocol: ss | ping: 83 MS | avg_speed: 33.242 MB | max_speed: 37.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0233
